i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Pittsburgh""","""United States""","""University of Pittsburgh"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Columbus""","""United States""","""Nationwide Children's Hospital"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Chapel Hill""","""United States""","""CFF Adult Program, University of North Carolina at Chapel Hill"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""New York""","""United States""","""CFF Pediatric Program, Columbia University"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Lebanon""","""United States""","""Dartmouth Hitchcock Medical Center"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Ann Arbor""","""United States""","""CFF Pediatric Program University of Michigan"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Boston""","""United States""","""Boston Children's Hospital, Brigham & Women's Hospital"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Baltimore""","""United States""","""CFF Adult Program, Johns Hopkins University"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Chicago""","""United States""","""Northwestern University"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Gainesville""","""United States""","""University of Florida"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Denver""","""United States""","""National Jewish Health"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Aurora""","""United States""","""Children's Hospital Colorado"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""San Diego""","""United States""","""University of California San Diego"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Los Angeles""","""United States""","""Children's Hospital of Los Angeles"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Birmingham""","""United States""","""CFF Pediatric Program, University of Alabama"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Seattle""","""United States""","""CFF Adult Program, University of Washington"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Seattle""","""United States""","""CFF Pediatric Program Seattle Children's Hospital"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Burlington""","""United States""","""University of Vermont Medical Center"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Dallas""","""United States""","""CFF Adult Program, The University of Texas Southwestern Medical Center at Dallas"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Pittsburgh""","""United States""","""University of Pittsburgh"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Columbus""","""United States""","""Nationwide Children's Hospital"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Chapel Hill""","""United States""","""CFF Adult Program, University of North Carolina at Chapel Hill"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""New York""","""United States""","""CFF Pediatric Program, Columbia University"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Lebanon""","""United States""","""Dartmouth Hitchcock Medical Center"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Ann Arbor""","""United States""","""CFF Pediatric Program University of Michigan"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Boston""","""United States""","""Boston Children's Hospital, Brigham & Women's Hospital"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Baltimore""","""United States""","""CFF Adult Program, Johns Hopkins University"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Chicago""","""United States""","""Northwestern University"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Gainesville""","""United States""","""University of Florida"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Denver""","""United States""","""National Jewish Health"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Aurora""","""United States""","""Children's Hospital Colorado"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""San Diego""","""United States""","""University of California San Diego"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Los Angeles""","""United States""","""Children's Hospital of Los Angeles"""
"""Jerry A Nick""","""National Jewish Health""","""PATIENCE Trial: Prospective Algorithm for Treatment of NTM in Cystic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to treatment of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease treatment differ widely between centers, and expected outcomes are not known. This study is observational and follows current best practices. The study will help define response to treatment, and collect relevant data associated with treatment of NTM disease to build a framework for future therapeutic trials.""","""NCT02419989""","""Birmingham""","""United States""","""CFF Pediatric Program, University of Alabama"""
"""Stacey Martiniano""","""Childrens Hospital Colorado""","""PREDICT Trial: PRospective Evaluation of NTM Disease In CysTic Fibrosis""","""Prospective Evaluation of a Standardized Approach to Diagnosis (PREDICT) and Treatment (PATIENCE) of Nontuberculous Mycobacteria Disease in Cystic Fibrosis""","""Isolation of nontuberculous mycobacteria (NTM) from the sputum of individuals with CF is an increasingly common finding, and the lack of an evidenced-based approach to the diagnosis of NTM disease has been identified as one of the greatest unmet needs within the CF community. Current evidence predicts that the prevalence of NTM will remain relatively high in the CF population. Approaches to NTM disease diagnosis differ widely between centers. This study is observational and follows current best practices. The study will help standardize the diagnosis and collect relevant data associated with the diagnosis of NTM disease to build a framework for future therapeutic trials.""","""NCT02073409""","""Seattle""","""United States""","""CFF Adult Program, University of Washington"""
